yolo-nas-pose 2025-03-02 10:51:11,573 INFO Getting model:
yolo-nas-pose 2025-03-02 13:32:32,703 INFO Have 5 matched bboxes for chain 19778
yolo-nas-pose 2025-03-02 13:32:32,902 INFO Have 0 matched bboxes for chain 19779
yolo-nas-pose 2025-03-02 13:32:33,767 INFO Have 11 matched bboxes for chain 19780
yolo-nas-pose 2025-03-02 13:32:43,128 INFO Have 135 matched bboxes for chain 19784
yolo-nas-pose 2025-03-02 13:32:46,540 INFO Have 76 matched bboxes for chain 19785
yolo-nas-pose 2025-03-02 13:32:54,507 INFO Have 172 matched bboxes for chain 19786
yolo-nas-pose 2025-03-02 13:32:54,894 INFO Have 11 matched bboxes for chain 19788
yolo-nas-pose 2025-03-02 13:32:56,164 INFO Have 35 matched bboxes for chain 19789
yolo-nas-pose 2025-03-02 13:33:21,648 INFO Have 663 matched bboxes for chain 19790
yolo-nas-pose 2025-03-02 13:33:22,772 INFO Have 0 matched bboxes for chain 19791
yolo-nas-pose 2025-03-02 13:33:33,515 INFO Have 68 matched bboxes for chain 19792
yolo-nas-pose 2025-03-02 13:33:41,649 INFO Have 111 matched bboxes for chain 19794
yolo-nas-pose 2025-03-02 13:33:43,830 INFO Have 0 matched bboxes for chain 19795
yolo-nas-pose 2025-03-02 13:33:44,191 INFO Have 8 matched bboxes for chain 19796
yolo-nas-pose 2025-03-02 13:33:46,442 INFO Have 62 matched bboxes for chain 19797
yolo-nas-pose 2025-03-02 13:33:46,831 INFO Have 0 matched bboxes for chain 19798
yolo-nas-pose 2025-03-02 13:33:52,154 INFO Have 30 matched bboxes for chain 19799
yolo-nas-pose 2025-03-02 13:34:00,460 INFO Have 179 matched bboxes for chain 19801
yolo-nas-pose 2025-03-02 13:34:32,445 INFO Have 515 matched bboxes for chain 19802
yolo-nas-pose 2025-03-02 13:34:33,297 INFO Have 10 matched bboxes for chain 19803
yolo-nas-pose 2025-03-02 13:34:36,078 INFO Have 54 matched bboxes for chain 19808
yolo-nas-pose 2025-03-02 13:34:59,541 INFO Have 61 matched bboxes for chain 19809
yolo-nas-pose 2025-03-02 13:35:09,353 INFO Have 221 matched bboxes for chain 19811
yolo-nas-pose 2025-03-02 13:35:12,139 INFO Have 0 matched bboxes for chain 19813
yolo-nas-pose 2025-03-02 13:35:12,701 INFO Have 1 matched bboxes for chain 19814
yolo-nas-pose 2025-03-02 13:35:12,780 INFO Have 0 matched bboxes for chain 19815
yolo-nas-pose 2025-03-02 13:35:21,097 INFO Have 128 matched bboxes for chain 19817
yolo-nas-pose 2025-03-02 13:35:26,948 INFO Have 52 matched bboxes for chain 19818
yolo-nas-pose 2025-03-02 13:35:27,083 INFO Have 1 matched bboxes for chain 19819
yolo-nas-pose 2025-03-02 13:35:27,224 INFO Have 0 matched bboxes for chain 19820
yolo-nas-pose 2025-03-02 13:35:27,762 INFO Have 0 matched bboxes for chain 19821
yolo-nas-pose 2025-03-02 13:35:28,972 INFO Have 0 matched bboxes for chain 19822
yolo-nas-pose 2025-03-02 13:35:29,535 INFO Have 1 matched bboxes for chain 19823
yolo-nas-pose 2025-03-02 13:35:31,372 INFO Have 0 matched bboxes for chain 19824
yolo-nas-pose 2025-03-02 13:35:32,666 INFO Have 0 matched bboxes for chain 19825
yolo-nas-pose 2025-03-02 13:35:34,245 INFO Have 0 matched bboxes for chain 19826
yolo-nas-pose 2025-03-02 13:35:34,686 INFO Have 0 matched bboxes for chain 19827
yolo-nas-pose 2025-03-02 13:35:36,484 INFO Have 0 matched bboxes for chain 19828
yolo-nas-pose 2025-03-02 13:35:37,707 INFO Have 0 matched bboxes for chain 19829
yolo-nas-pose 2025-03-02 13:35:38,528 INFO Have 0 matched bboxes for chain 19830
yolo-nas-pose 2025-03-02 13:35:38,655 INFO Have 3 matched bboxes for chain 19831
yolo-nas-pose 2025-03-02 13:35:39,023 INFO Have 8 matched bboxes for chain 19832
yolo-nas-pose 2025-03-02 13:35:41,225 INFO Have 55 matched bboxes for chain 19833
yolo-nas-pose 2025-03-02 13:35:47,662 INFO Have 135 matched bboxes for chain 19834
yolo-nas-pose 2025-03-02 13:35:48,328 INFO Have 2 matched bboxes for chain 19835
yolo-nas-pose 2025-03-02 13:35:48,518 INFO Have 1 matched bboxes for chain 19836
yolo-nas-pose 2025-03-02 13:35:51,768 INFO Have 76 matched bboxes for chain 19837
yolo-nas-pose 2025-03-02 13:35:52,599 INFO Have 17 matched bboxes for chain 19838
yolo-nas-pose 2025-03-02 13:35:57,879 INFO Have 107 matched bboxes for chain 19839
yolo-nas-pose 2025-03-02 13:36:00,185 INFO Have 56 matched bboxes for chain 19840
yolo-nas-pose 2025-03-02 13:36:01,033 INFO Have 20 matched bboxes for chain 19842
yolo-nas-pose 2025-03-02 13:36:02,355 INFO Have 2 matched bboxes for chain 19844
yolo-nas-pose 2025-03-02 13:36:10,205 INFO Have 199 matched bboxes for chain 19845
yolo-nas-pose 2025-03-02 13:36:11,971 INFO Have 44 matched bboxes for chain 19846
yolo-nas-pose 2025-03-02 13:36:15,284 INFO Have 67 matched bboxes for chain 19847
yolo-nas-pose 2025-03-02 13:36:16,366 INFO Have 0 matched bboxes for chain 19848
yolo-nas-pose 2025-03-02 13:36:18,242 INFO Have 50 matched bboxes for chain 19849
yolo-nas-pose 2025-03-02 13:36:20,046 INFO Have 31 matched bboxes for chain 19850
yolo-nas-pose 2025-03-02 13:36:21,567 INFO Have 40 matched bboxes for chain 19851
yolo-nas-pose 2025-03-02 13:36:23,675 INFO Have 56 matched bboxes for chain 19852
yolo-nas-pose 2025-03-02 13:36:23,839 INFO Have 3 matched bboxes for chain 19853
yolo-nas-pose 2025-03-02 13:36:24,162 INFO Have 7 matched bboxes for chain 19854
yolo-nas-pose 2025-03-02 13:36:25,851 INFO Have 30 matched bboxes for chain 19855
yolo-nas-pose 2025-03-02 13:36:26,664 INFO Have 25 matched bboxes for chain 19856
yolo-nas-pose 2025-03-02 13:36:26,873 INFO Have 5 matched bboxes for chain 19858
yolo-nas-pose 2025-03-02 13:36:27,036 INFO Have 2 matched bboxes for chain 19859
yolo-nas-pose 2025-03-02 13:36:28,725 INFO Have 51 matched bboxes for chain 19860
yolo-nas-pose 2025-03-02 13:36:32,653 INFO Have 119 matched bboxes for chain 19861
yolo-nas-pose 2025-03-02 13:36:34,459 INFO Have 51 matched bboxes for chain 19865
yolo-nas-pose 2025-03-02 13:36:35,298 INFO Have 27 matched bboxes for chain 19866
yolo-nas-pose 2025-03-02 13:36:39,507 INFO Have 121 matched bboxes for chain 19867
yolo-nas-pose 2025-03-02 13:36:39,650 INFO Have 3 matched bboxes for chain 19868
yolo-nas-pose 2025-03-02 13:36:41,617 INFO Have 55 matched bboxes for chain 19869
yolo-nas-pose 2025-03-02 13:36:44,043 INFO Have 79 matched bboxes for chain 19870
yolo-nas-pose 2025-03-02 13:37:08,146 INFO Have 663 matched bboxes for chain 19871
yolo-nas-pose 2025-03-02 13:37:09,246 INFO Have 35 matched bboxes for chain 19872
yolo-nas-pose 2025-03-02 13:37:09,931 INFO Have 5 matched bboxes for chain 19873
yolo-nas-pose 2025-03-02 13:37:10,794 INFO Have 0 matched bboxes for chain 19874
yolo-nas-pose 2025-03-02 13:37:11,114 INFO Have 7 matched bboxes for chain 19875
yolo-nas-pose 2025-03-02 13:37:11,752 INFO Have 17 matched bboxes for chain 19876
yolo-nas-pose 2025-03-02 13:37:12,163 INFO Have 8 matched bboxes for chain 19877
yolo-nas-pose 2025-03-02 13:37:13,607 INFO Have 47 matched bboxes for chain 19878
yolo-nas-pose 2025-03-02 13:37:16,563 INFO Have 69 matched bboxes for chain 19879
yolo-nas-pose 2025-03-02 13:37:17,217 INFO Have 11 matched bboxes for chain 19881
yolo-nas-pose 2025-03-02 13:37:19,044 INFO Have 56 matched bboxes for chain 19882
yolo-nas-pose 2025-03-02 13:37:59,922 INFO Have 440 matched bboxes for chain 19883
yolo-nas-pose 2025-03-02 13:38:01,823 INFO Have 43 matched bboxes for chain 19884
yolo-nas-pose 2025-03-02 13:38:03,182 INFO Have 46 matched bboxes for chain 19885
yolo-nas-pose 2025-03-02 13:38:05,012 INFO Have 54 matched bboxes for chain 19887
yolo-nas-pose 2025-03-02 13:38:05,099 INFO Have 0 matched bboxes for chain 19888
yolo-nas-pose 2025-03-02 13:38:08,000 INFO Have 88 matched bboxes for chain 19889
yolo-nas-pose 2025-03-02 13:38:08,146 INFO Have 5 matched bboxes for chain 19890
yolo-nas-pose 2025-03-02 13:38:09,075 INFO Have 12 matched bboxes for chain 19892
yolo-nas-pose 2025-03-02 13:38:12,587 INFO Have 58 matched bboxes for chain 19896
yolo-nas-pose 2025-03-02 13:38:13,636 INFO Have 0 matched bboxes for chain 19898
yolo-nas-pose 2025-03-02 13:38:14,112 INFO Have 8 matched bboxes for chain 19903
yolo-nas-pose 2025-03-02 13:38:16,989 INFO Have 32 matched bboxes for chain 19904
yolo-nas-pose 2025-03-02 13:38:18,989 INFO Have 50 matched bboxes for chain 19905
yolo-nas-pose 2025-03-02 13:38:21,157 INFO Have 57 matched bboxes for chain 19908
yolo-nas-pose 2025-03-02 13:38:23,532 INFO Have 25 matched bboxes for chain 19910
yolo-nas-pose 2025-03-02 13:38:24,684 INFO Have 31 matched bboxes for chain 19911
yolo-nas-pose 2025-03-02 13:38:25,772 INFO Have 5 matched bboxes for chain 19913
yolo-nas-pose 2025-03-02 13:38:26,250 INFO Have 0 matched bboxes for chain 19914
yolo-nas-pose 2025-03-02 13:38:26,505 INFO Have 1 matched bboxes for chain 19915
yolo-nas-pose 2025-03-02 13:38:27,070 INFO Have 0 matched bboxes for chain 19916
yolo-nas-pose 2025-03-02 13:38:28,547 INFO Have 24 matched bboxes for chain 19917
yolo-nas-pose 2025-03-02 13:38:31,161 INFO Have 52 matched bboxes for chain 19918
yolo-nas-pose 2025-03-02 13:38:34,937 INFO Have 82 matched bboxes for chain 19919
yolo-nas-pose 2025-03-02 13:38:38,905 INFO Have 98 matched bboxes for chain 19920
yolo-nas-pose 2025-03-02 13:38:42,008 INFO Have 51 matched bboxes for chain 19921
yolo-nas-pose 2025-03-02 13:38:42,401 INFO Have 10 matched bboxes for chain 19922
yolo-nas-pose 2025-03-02 13:38:44,011 INFO Have 45 matched bboxes for chain 19923
yolo-nas-pose 2025-03-02 13:38:46,019 INFO Have 56 matched bboxes for chain 19925
yolo-nas-pose 2025-03-02 13:38:46,827 INFO Have 9 matched bboxes for chain 19927
yolo-nas-pose 2025-03-02 13:38:53,723 INFO Have 155 matched bboxes for chain 19928
yolo-nas-pose 2025-03-02 13:38:56,818 INFO Have 0 matched bboxes for chain 19929
yolo-nas-pose 2025-03-02 13:39:00,344 INFO Have 65 matched bboxes for chain 19931
yolo-nas-pose 2025-03-02 13:39:02,428 INFO Have 57 matched bboxes for chain 19933
yolo-nas-pose 2025-03-02 13:39:02,687 INFO Have 0 matched bboxes for chain 19934
yolo-nas-pose 2025-03-02 13:39:07,795 INFO Have 110 matched bboxes for chain 19935
yolo-nas-pose 2025-03-02 13:39:10,049 INFO Have 60 matched bboxes for chain 19936
yolo-nas-pose 2025-03-02 13:39:10,339 INFO Have 0 matched bboxes for chain 19937
yolo-nas-pose 2025-03-02 13:39:11,522 INFO Have 33 matched bboxes for chain 19938
yolo-nas-pose 2025-03-02 13:39:16,746 INFO Have 101 matched bboxes for chain 19939
yolo-nas-pose 2025-03-02 13:39:33,542 INFO Have 484 matched bboxes for chain 19940
yolo-nas-pose 2025-03-02 13:39:34,793 INFO Have 33 matched bboxes for chain 19941
yolo-nas-pose 2025-03-02 13:39:43,080 INFO Have 85 matched bboxes for chain 19942
yolo-nas-pose 2025-03-02 13:40:03,219 INFO Have 387 matched bboxes for chain 19945
yolo-nas-pose 2025-03-02 13:40:08,316 INFO Have 114 matched bboxes for chain 19946
yolo-nas-pose 2025-03-02 13:40:10,301 INFO Have 52 matched bboxes for chain 19947
yolo-nas-pose 2025-03-02 13:40:10,440 INFO Have 4 matched bboxes for chain 19948
yolo-nas-pose 2025-03-02 13:40:14,268 INFO Have 96 matched bboxes for chain 19949
yolo-nas-pose 2025-03-02 13:40:15,259 INFO Have 15 matched bboxes for chain 19951
yolo-nas-pose 2025-03-02 13:40:16,366 INFO Have 23 matched bboxes for chain 19952
yolo-nas-pose 2025-03-02 13:40:16,673 INFO Have 0 matched bboxes for chain 19953
yolo-nas-pose 2025-03-02 13:40:16,755 INFO Have 2 matched bboxes for chain 19954
yolo-nas-pose 2025-03-02 13:40:18,549 INFO Have 48 matched bboxes for chain 19955
yolo-nas-pose 2025-03-02 13:40:25,951 INFO Have 165 matched bboxes for chain 19956
yolo-nas-pose 2025-03-02 13:40:26,495 INFO Have 11 matched bboxes for chain 19958
yolo-nas-pose 2025-03-02 13:40:33,400 INFO Have 173 matched bboxes for chain 19959
yolo-nas-pose 2025-03-02 13:40:33,587 INFO Have 3 matched bboxes for chain 19960
yolo-nas-pose 2025-03-02 13:40:34,601 INFO Have 9 matched bboxes for chain 19961
yolo-nas-pose 2025-03-02 13:40:39,041 INFO Have 102 matched bboxes for chain 19962
yolo-nas-pose 2025-03-02 13:40:40,786 INFO Have 48 matched bboxes for chain 19963
yolo-nas-pose 2025-03-02 13:40:41,423 INFO Have 0 matched bboxes for chain 19964
yolo-nas-pose 2025-03-02 13:40:43,768 INFO Have 59 matched bboxes for chain 19966
yolo-nas-pose 2025-03-02 13:40:45,577 INFO Have 43 matched bboxes for chain 19969
yolo-nas-pose 2025-03-02 13:40:45,838 INFO Have 4 matched bboxes for chain 19971
yolo-nas-pose 2025-03-02 13:40:48,518 INFO Have 70 matched bboxes for chain 19973
yolo-nas-pose 2025-03-02 13:40:53,324 INFO Have 64 matched bboxes for chain 19975
yolo-nas-pose 2025-03-02 13:40:59,473 INFO Have 108 matched bboxes for chain 19976
yolo-nas-pose 2025-03-02 13:40:59,631 INFO Have 5 matched bboxes for chain 19977
yolo-nas-pose 2025-03-02 13:41:00,277 INFO Have 0 matched bboxes for chain 19978
yolo-nas-pose 2025-03-02 13:41:00,337 INFO Have 0 matched bboxes for chain 19981
yolo-nas-pose 2025-03-02 13:41:04,114 INFO Have 103 matched bboxes for chain 19984
yolo-nas-pose 2025-03-02 13:41:04,879 INFO Have 17 matched bboxes for chain 19985
yolo-nas-pose 2025-03-02 13:41:06,065 INFO Have 16 matched bboxes for chain 19987
yolo-nas-pose 2025-03-02 13:41:07,452 INFO Have 34 matched bboxes for chain 19989
yolo-nas-pose 2025-03-02 13:41:08,931 INFO Have 42 matched bboxes for chain 19991
yolo-nas-pose 2025-03-02 13:41:10,468 INFO Have 46 matched bboxes for chain 19992
yolo-nas-pose 2025-03-02 13:41:10,885 INFO Have 0 matched bboxes for chain 19993
yolo-nas-pose 2025-03-02 13:41:16,800 INFO Have 54 matched bboxes for chain 19994
yolo-nas-pose 2025-03-02 13:41:20,302 INFO Have 80 matched bboxes for chain 19995
yolo-nas-pose 2025-03-02 13:41:23,943 INFO Have 60 matched bboxes for chain 19996
yolo-nas-pose 2025-03-02 13:41:24,961 INFO Have 0 matched bboxes for chain 19997
yolo-nas-pose 2025-03-02 13:41:26,538 INFO Have 0 matched bboxes for chain 19998
yolo-nas-pose 2025-03-02 13:41:27,484 INFO Have 0 matched bboxes for chain 20000
yolo-nas-pose 2025-03-02 13:41:28,583 INFO Have 24 matched bboxes for chain 20001
yolo-nas-pose 2025-03-02 13:42:04,360 INFO Inference results for 15_кол_юж_Выход_0.mp4 saved and recorded into ../output/15_кол_юж_Выход_0.mp4.json
yolo-nas-pose 2025-03-02 13:42:25,184 INFO Inference results for 15_кол_юж_Выход_0.mp4 saved and recorded into ../output/15_кол_юж_Выход_0.mp4_add.json
yolo-nas-pose 2025-03-02 13:42:25,688 INFO Processing current input JSON file: ../input_data/14__ОП_сев_выход_0.mp4.json
yolo-nas-pose 2025-03-02 13:47:59,480 INFO Processing current video file: ../input_videos/14__ОП_сев_выход_0.mp4
yolo-nas-pose 2025-03-02 13:50:54,744 INFO Have 103 matched bboxes for chain 1070
yolo-nas-pose 2025-03-02 13:51:43,509 INFO Have 1197 matched bboxes for chain 1071
yolo-nas-pose 2025-03-02 13:51:43,666 INFO Have 3 matched bboxes for chain 1072
yolo-nas-pose 2025-03-02 13:51:44,397 INFO Have 6 matched bboxes for chain 1073
yolo-nas-pose 2025-03-02 13:51:45,549 INFO Have 27 matched bboxes for chain 1074
yolo-nas-pose 2025-03-02 13:51:46,062 INFO Have 2 matched bboxes for chain 1075
yolo-nas-pose 2025-03-02 13:51:46,537 INFO Have 3 matched bboxes for chain 1077
yolo-nas-pose 2025-03-02 13:51:47,598 INFO Have 0 matched bboxes for chain 1079
yolo-nas-pose 2025-03-02 13:51:50,349 INFO Have 0 matched bboxes for chain 1080
yolo-nas-pose 2025-03-02 13:51:53,676 INFO Have 55 matched bboxes for chain 1081
yolo-nas-pose 2025-03-02 13:51:54,315 INFO Have 4 matched bboxes for chain 1083
yolo-nas-pose 2025-03-02 13:51:54,697 INFO Have 0 matched bboxes for chain 1085
yolo-nas-pose 2025-03-02 13:51:56,633 INFO Have 40 matched bboxes for chain 1086
yolo-nas-pose 2025-03-02 13:51:59,849 INFO Have 78 matched bboxes for chain 1087
yolo-nas-pose 2025-03-02 13:52:01,921 INFO Have 10 matched bboxes for chain 1088
yolo-nas-pose 2025-03-02 13:52:03,058 INFO Have 5 matched bboxes for chain 1089
yolo-nas-pose 2025-03-02 13:52:06,806 INFO Have 86 matched bboxes for chain 1091
yolo-nas-pose 2025-03-02 13:52:10,301 INFO Have 5 matched bboxes for chain 1092
yolo-nas-pose 2025-03-02 13:52:11,629 INFO Have 2 matched bboxes for chain 1093
yolo-nas-pose 2025-03-02 13:52:13,960 INFO Have 52 matched bboxes for chain 1094
yolo-nas-pose 2025-03-02 13:52:14,984 INFO Have 2 matched bboxes for chain 1097
yolo-nas-pose 2025-03-02 13:52:20,979 INFO Have 161 matched bboxes for chain 1098
yolo-nas-pose 2025-03-02 13:52:22,892 INFO Have 18 matched bboxes for chain 1099
yolo-nas-pose 2025-03-02 13:52:23,005 INFO Have 0 matched bboxes for chain 1102
yolo-nas-pose 2025-03-02 13:52:28,047 INFO Have 0 matched bboxes for chain 1103
yolo-nas-pose 2025-03-02 13:52:28,318 INFO Have 6 matched bboxes for chain 1104
yolo-nas-pose 2025-03-02 13:52:29,575 INFO Have 7 matched bboxes for chain 1105
yolo-nas-pose 2025-03-02 13:52:32,718 INFO Have 70 matched bboxes for chain 1106
yolo-nas-pose 2025-03-02 13:52:36,672 INFO Have 94 matched bboxes for chain 1108
yolo-nas-pose 2025-03-02 13:52:38,613 INFO Have 17 matched bboxes for chain 1109
yolo-nas-pose 2025-03-02 13:52:41,363 INFO Have 5 matched bboxes for chain 1110
yolo-nas-pose 2025-03-02 13:52:45,358 INFO Have 6 matched bboxes for chain 1111
yolo-nas-pose 2025-03-02 13:52:49,168 INFO Have 106 matched bboxes for chain 1112
yolo-nas-pose 2025-03-02 13:52:49,584 INFO Have 0 matched bboxes for chain 1113
yolo-nas-pose 2025-03-02 13:52:49,926 INFO Have 1 matched bboxes for chain 1114
yolo-nas-pose 2025-03-02 13:52:52,454 INFO Have 22 matched bboxes for chain 1115
yolo-nas-pose 2025-03-02 13:52:56,506 INFO Have 77 matched bboxes for chain 1116
yolo-nas-pose 2025-03-02 13:53:02,067 INFO Have 155 matched bboxes for chain 1118
yolo-nas-pose 2025-03-02 13:53:07,765 INFO Have 154 matched bboxes for chain 1119
yolo-nas-pose 2025-03-02 13:53:08,451 INFO Have 0 matched bboxes for chain 1120
yolo-nas-pose 2025-03-02 13:53:14,163 INFO Have 158 matched bboxes for chain 1121
yolo-nas-pose 2025-03-02 13:53:18,233 INFO Have 114 matched bboxes for chain 1124
yolo-nas-pose 2025-03-02 13:53:18,794 INFO Have 0 matched bboxes for chain 1125
yolo-nas-pose 2025-03-02 13:53:20,002 INFO Have 0 matched bboxes for chain 1126
yolo-nas-pose 2025-03-02 13:53:25,247 INFO Have 152 matched bboxes for chain 1127
yolo-nas-pose 2025-03-02 13:53:25,378 INFO Have 3 matched bboxes for chain 1128
yolo-nas-pose 2025-03-02 13:53:25,586 INFO Have 0 matched bboxes for chain 1130
yolo-nas-pose 2025-03-02 13:53:25,859 INFO Have 0 matched bboxes for chain 1131
yolo-nas-pose 2025-03-02 13:53:30,791 INFO Have 153 matched bboxes for chain 1132
yolo-nas-pose 2025-03-02 13:53:32,487 INFO Have 0 matched bboxes for chain 1133
yolo-nas-pose 2025-03-02 13:53:37,423 INFO Have 148 matched bboxes for chain 1134
yolo-nas-pose 2025-03-02 13:53:40,919 INFO Have 83 matched bboxes for chain 1135
yolo-nas-pose 2025-03-02 13:53:42,825 INFO Have 51 matched bboxes for chain 1137
yolo-nas-pose 2025-03-02 13:53:42,985 INFO Have 0 matched bboxes for chain 1138
yolo-nas-pose 2025-03-02 13:53:49,083 INFO Have 127 matched bboxes for chain 1139
yolo-nas-pose 2025-03-02 13:53:56,060 INFO Have 150 matched bboxes for chain 1140
yolo-nas-pose 2025-03-02 13:53:56,820 INFO Have 0 matched bboxes for chain 1141
yolo-nas-pose 2025-03-02 13:53:57,494 INFO Have 0 matched bboxes for chain 1142
yolo-nas-pose 2025-03-02 13:53:58,604 INFO Have 17 matched bboxes for chain 1143
yolo-nas-pose 2025-03-02 13:53:58,887 INFO Have 0 matched bboxes for chain 1144
yolo-nas-pose 2025-03-02 13:53:59,583 INFO Have 15 matched bboxes for chain 1145
yolo-nas-pose 2025-03-02 13:54:04,891 INFO Have 160 matched bboxes for chain 1146
yolo-nas-pose 2025-03-02 13:54:05,888 INFO Have 0 matched bboxes for chain 1147
yolo-nas-pose 2025-03-02 13:54:15,788 INFO Have 242 matched bboxes for chain 1149
yolo-nas-pose 2025-03-02 13:54:15,882 INFO Have 0 matched bboxes for chain 1150
yolo-nas-pose 2025-03-02 13:54:18,864 INFO Have 70 matched bboxes for chain 1151
yolo-nas-pose 2025-03-02 13:54:19,372 INFO Have 12 matched bboxes for chain 1152
yolo-nas-pose 2025-03-02 13:54:25,726 INFO Have 188 matched bboxes for chain 1154
yolo-nas-pose 2025-03-02 13:54:27,945 INFO Have 43 matched bboxes for chain 1156
yolo-nas-pose 2025-03-02 13:54:29,282 INFO Have 19 matched bboxes for chain 1157
yolo-nas-pose 2025-03-02 13:54:29,535 INFO Have 7 matched bboxes for chain 1158
yolo-nas-pose 2025-03-02 13:54:36,646 INFO Have 206 matched bboxes for chain 1159
